Player,Team,FG %,PPG,RPG,APG,PER
James Harden,HOU,44.8,31.3,5.1,9,30.54
Lebron James,CLE,54.4,26.5,8.1,8.9,27.78
Paul George,OKC,44.8,22.5,5.4,3.1,19.98
Kemba Walker,CHA,42.3,22.9,3.4,5.8,20.93
